,product,value,message_type,amount,operation,random_val_op,adjusted_value,total_value
0,Some Other Reboot That Costs More Than Triple,80.0,2,4,,,,80.0
1,Animal Crossing,49.99,2,4,,,,49.99
2,Cat Quest ,9.99,1,1,,,,9.99
3,The Witcher III: The Wild Hunt,34.99,2,5,,,,34.99
4,Spyro Reignited Trilogy,34.99,3,1,Add,3,37.99,37.99
5,Mario Kart,49.99,1,1,,,,49.99
6,Super Mario Maker 2,32.29,3,1,Subtract,4,28.29,28.29
7,Pokemon Shield ,60.0,2,6,,,,60.0
8,Untitled Goose Game ,17.99,3,1,Subtract,4,13.99,13.99
9,Pokemon Sword ,60.0,3,1,Subtract,1,59.0,59.0
10,Hollow Knight,10.99,3,1,Multiply,3,32.97,32.97
