,product,value,message_type,amount,operation,random_val_op,adjusted_value,total_value
0,Untitled Goose Game ,17.99,1,1,,,,17.99
1,Super Mario Maker 2,32.29,1,1,,,,32.29
2,Spyro Reignited Trilogy,34.99,2,7,,,,244.93
3,Animal Crossing,49.99,1,1,,,,49.99
4,Animal Crossing,49.99,3,8,Add,5,54.99,439.92
5,Pokemon Shield ,60.0,2,3,,,,180.0
6,Mario Kart,49.99,2,6,,,,299.94
7,Untitled Goose Game ,17.99,2,6,,,,107.94
8,Untitled Goose Game ,17.99,3,3,Subtract,3,14.99,44.97
9,Pokemon Shield ,60.0,1,1,,,,60.0
10,Super Mario Maker 2,32.29,2,3,,,,96.87
11,Pokemon Shield ,60.0,3,4,Subtract,1,59.0,236.0
12,Cat Quest ,9.99,1,1,,,,9.99
13,Cat Quest ,9.99,3,2,Multiply,1,9.99,19.98
14,Pokemon Sword ,60.0,2,8,,,,480.0
15,Hollow Knight,10.99,1,1,,,,10.99
16,Mario Kart,49.99,2,6,,,,299.94
17,Mario Kart,49.99,3,4,Subtract,2,47.99,191.96
18,Pokemon Sword ,60.0,1,1,,,,60.0
19,Pokemon Sword ,60.0,1,1,,,,60.0
20,Pokemon Shield ,60.0,1,1,,,,60.0
21,Cat Quest ,9.99,3,9,Multiply,5,49.95,449.55
22,Hollow Knight,10.99,3,9,Add,5,15.99,143.91
23,The Witcher III: The Wild Hunt,34.99,1,1,,,,34.99
24,Super Mario Maker 2,32.29,1,1,,,,32.29
25,Animal Crossing,49.99,2,2,,,,99.98
26,Cat Quest ,9.99,2,9,,,,89.91
27,Super Mario Maker 2,32.29,3,2,Subtract,5,27.29,54.58
28,Mario Kart,49.99,1,1,,,,49.99
29,Animal Crossing,49.99,3,8,Subtract,1,48.99,391.92
30,Untitled Goose Game ,17.99,2,9,,,,161.91
31,Mario Kart,49.99,1,1,,,,49.99
32,Hollow Knight,10.99,2,3,,,,32.97
33,Pokemon Sword ,60.0,3,3,Multiply,2,120.0,360.0
34,The Witcher III: The Wild Hunt,34.99,3,9,Multiply,4,139.96,1259.64
35,The Witcher III: The Wild Hunt,34.99,3,9,Multiply,1,34.99,314.91
36,Untitled Goose Game ,17.99,2,4,,,,71.96
37,Pokemon Shield ,60.0,2,4,,,,240.0
38,Spyro Reignited Trilogy,34.99,1,1,,,,34.99
39,Super Mario Maker 2,32.29,2,2,,,,64.58
40,Spyro Reignited Trilogy,34.99,2,3,,,,104.97
41,Pokemon Sword ,60.0,3,2,Subtract,5,55.0,110.0
42,Hollow Knight,10.99,2,7,,,,76.93
43,Spyro Reignited Trilogy,34.99,2,6,,,,209.94
44,The Witcher III: The Wild Hunt,34.99,1,1,,,,34.99
45,The Witcher III: The Wild Hunt,34.99,1,1,,,,34.99
46,Hollow Knight,10.99,2,7,,,,76.93
47,Cat Quest ,9.99,2,9,,,,89.91
48,Spyro Reignited Trilogy,34.99,3,9,Multiply,4,139.96,1259.64
49,Animal Crossing,49.99,2,7,,,,349.93
