,product,value,message_type,amount,operation,random_val_op,adjusted_value,total_value
0,Pokemon Shield ,60.0,2,3,,,,60.0
1,Pokemon Sword ,60.0,1,1,,,,60.0
2,Untitled Goose Game ,17.99,3,1,Add,5,22.99,22.99
3,Super Mario Maker 2,32.29,1,1,,,,32.29
4,Spyro Reignited Trilogy,34.99,3,1,Multiply,3,104.97,104.97
5,Animal Crossing,49.99,2,7,,,,49.99
6,Mario Kart,49.99,3,1,Subtract,1,48.99,48.99
7,The Witcher III: The Wild Hunt,34.99,1,1,,,,34.99
8,Hollow Knight,10.99,1,1,,,,10.99
9,Cat Quest ,9.99,3,1,Subtract,3,6.99,6.99
