,product,value,message_type,amount,operation,random_val_op,adjusted_value,total_value
0,The Witcher III: The Wild Hunt,34.99,3,7,Add,1,35.99,251.93
1,Pokemon Sword ,60.0,3,7,Add,4,64.0,448.0
2,Mario Kart,49.99,1,1,,,,49.99
3,The Witcher III: The Wild Hunt,34.99,1,1,,,,34.99
4,Pokemon Shield ,60.0,1,1,,,,60.0
5,Untitled Goose Game ,17.99,2,3,,,,53.97
6,Mario Kart,49.99,1,1,,,,49.99
7,Super Mario Maker 2,32.29,1,1,,,,32.29
8,Super Mario Maker 2,32.29,3,4,Add,2,34.29,137.16
9,Hollow Knight,10.99,3,7,Subtract,2,8.99,62.93
10,Pokemon Shield ,60.0,2,5,,,,300.0
11,Hollow Knight,10.99,1,1,,,,10.99
12,Untitled Goose Game ,17.99,1,1,,,,17.99
13,Pokemon Shield ,60.0,3,8,Subtract,1,59.0,472.0
14,Animal Crossing,49.99,3,7,Multiply,1,49.99,349.93
15,Mario Kart,49.99,3,2,Multiply,4,199.96,399.92
16,Cat Quest ,9.99,1,1,,,,9.99
17,The Witcher III: The Wild Hunt,34.99,1,1,,,,34.99
18,Super Mario Maker 2,32.29,1,1,,,,32.29
19,Animal Crossing,49.99,1,1,,,,49.99
20,Animal Crossing,49.99,1,1,,,,49.99
21,Pokemon Shield ,60.0,3,5,Add,2,62.0,310.0
22,Untitled Goose Game ,17.99,3,4,Subtract,2,15.99,63.96
23,Pokemon Sword ,60.0,3,4,Multiply,1,60.0,240.0
24,Cat Quest ,9.99,2,6,,,,59.94
25,Pokemon Sword ,60.0,2,3,,,,180.0
26,Untitled Goose Game ,17.99,2,9,,,,161.91
27,Mario Kart,49.99,1,1,,,,49.99
28,Spyro Reignited Trilogy,34.99,1,1,,,,34.99
29,Hollow Knight,10.99,2,7,,,,76.93
30,Cat Quest ,9.99,3,9,Subtract,1,8.99,80.91
31,Pokemon Shield ,60.0,2,5,,,,300.0
32,Super Mario Maker 2,32.29,1,1,,,,32.29
33,The Witcher III: The Wild Hunt,34.99,2,6,,,,209.94
34,Mario Kart,49.99,2,5,,,,249.95000000000002
35,Untitled Goose Game ,17.99,1,1,,,,17.99
36,Hollow Knight,10.99,2,3,,,,32.97
37,Cat Quest ,9.99,2,5,,,,49.95
38,Spyro Reignited Trilogy,34.99,2,8,,,,279.92
39,Pokemon Sword ,60.0,2,6,,,,360.0
40,Super Mario Maker 2,32.29,2,3,,,,96.87
41,Hollow Knight,10.99,1,1,,,,10.99
42,Animal Crossing,49.99,3,7,Add,5,54.99,384.93
43,Spyro Reignited Trilogy,34.99,1,1,,,,34.99
44,The Witcher III: The Wild Hunt,34.99,3,4,Add,1,35.99,143.96
45,Pokemon Sword ,60.0,1,1,,,,60.0
46,Spyro Reignited Trilogy,34.99,2,4,,,,139.96
47,Spyro Reignited Trilogy,34.99,3,5,Add,3,37.99,189.95000000000002
48,Cat Quest ,9.99,2,9,,,,89.91
49,Animal Crossing,49.99,3,5,Subtract,1,48.99,244.95000000000002
